JY1   2.10e-2(5.42e-4)$\ddagger$ 
JY2   2.53e-2(4.46e-4)$\ddagger$ 
JY3   3.61e-1(1.75e-3)$\ddagger$ 
JY4   4.44e-2(1.43e-3)$\ddagger$ 
JY5   6.37e-3(4.84e-5)$\ddagger$ 
JY6   2.38e+0(9.12e-2)$\ddagger$ 
JY7   4.57e+0(3.05e+0)$\ddagger$ 
JY8   1.19e-1(1.95e-3)$\ddagger$ 
JY9   2.58e-2(9.68e-4)$\ddagger$ 
