JY1   &1.02e-2(2.72e-4)$\ddagger$ 
JY2   &5.25e-2(3.73e-4)$\ddagger$ 
JY3   &2.08e-1(2.79e-3)$\ddagger$ 
JY4   &1.94e-2(3.73e-4)$\ddagger$ 
JY5   &1.28e-3(4.87e-5)$\ddagger$ 
JY6   &1.37e+0(2.12e-2)$\ddagger$ 
JY7   &1.64e+0(2.87e-1)$\ddagger$ 
JY8   &3.34e-3(2.09e-4)$\ddagger$ 
JY9   &1.35e-2(9.18e-4)$\ddagger$ 
