JY1   $2.17e-2(1.24e-2)$\ddagger$ 
JY2   $9.71e-2(3.79e-2)$\ddagger$ 
JY3   $3.14e-1(6.11e-3)$\ddagger$ 
JY4   $9.03e-2(3.07e-2)$\ddagger$ 
JY5   $6.90e-3(2.04e-3)$\ddagger$ 
JY6   $2.02e+0(1.17e-1)$\ddagger$ 
JY7   $6.55e+0(1.10e+0)$\ddagger$ 
JY8   $2.79e-2(5.90e-4)$\ddagger$ 
JY9   $3.84e-2(2.54e-2)$\ddagger$ 
