JY1   $\ddagger$1.58e-2(9.70e-4)$\ddagger$ 
JY2   $\ddagger$5.32e-2(3.85e-4)$\ddagger$ 
JY3   $\ddagger$3.15e-1(1.04e-3)$\ddagger$ 
JY4   $\ddagger$1.41e-2(4.64e-4)$\ddagger$ 
JY5   $\ddagger$4.54e-3(2.85e-5)$\ddagger$ 
JY6   $\ddagger$2.74e-1(1.50e-2)$\ddagger$ 
JY7   $\ddagger$5.06e-1(1.42e-1)$\ddagger$ 
JY8   $\ddagger$2.21e-2(6.34e-4)$\ddagger$ 
JY9   $\ddagger$1.77e-2(7.76e-4)$\ddagger$ 
